crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Pomegranate,4.59,33.78,16.17,8.06,34.59,19.71,74.42,61.09,22.61132,86.179718,rabi,2020,9159.78,clay
Mothbeans,8.27,26.14,14.12,21.9,12.24,20.24,23.96,66.03,24.999704,76.678262,kharif,2023,655.25,clay
Pigeon Pea,7.36,97.89,20.35,20.39,44.24,20.42,814.81,56.64,23.15931,76.445644,kharif,2020,1081.36,chalky
Sugarcane,7.82,57.18,118.51,30.17,77.42,16.39,1050.66,69.21,21.998753,87.679784,zaid,2023,45568.52,loamy
Groundnut,6.4,64.41,28.94,20.96,48.23,33.33,553.87,69.35,23.55809,79.383797,rabi,2022,2060.26,peat
Rice,7.41,52.88,53.78,15.92,32.79,20.06,806.93,30.43,14.176235,77.561577,kharif,2022,1511.83,loamy
Wheat,5.06,28.16,75.15,19.26,25.93,19.54,314.33,37.76,19.782785,72.467841,rabi,2020,2768.25,loamy
Apple,6.62,46.91,14.07,101.75,116.6,21.45,83.83,49.74,22.585326,76.600124,rabi,2020,12346.13,loamy
Coconut,6.26,85.94,20.49,28.63,40.55,25.99,221.26,66.62,31.113324,76.632754,zaid,2023,9872.33,sandy
Grapes,6.52,76.95,21.29,150.97,222.8,26.95,70.2,73.72,22.726694,89.431815,zaid,2020,21232.95,silt
Chilli,8.22,40.53,89.22,24.29,70.95,25.79,295.54,50.12,22.52721,74.72391,year_round,2020,12487.11,silt
Mothbeans,6.56,21.65,13.69,24.27,10.39,31.83,26.2,36.09,14.276068,78.024099,year_round,2021,667.84,clay
Watermelon,5.57,42.1,35.61,12.78,33.38,28.35,28.96,34.13,22.356901,75.831489,zaid,2023,16065.45,sandy
Mango,4.98,66.37,28.59,23.19,34.33,33.15,97.79,61.45,22.044313,76.73721,rabi,2023,10739.68,peat
Grapes,6.59,93.63,23.78,130.38,233.63,39.04,83.22,59.19,21.417221,85.840628,rabi,2023,20961.21,loamy
Papaya,6.37,92.15,57.43,60.52,70.0,24.32,180.91,70.73,28.604918,76.471887,kharif,2023,36341.56,clay
Apple,5.52,96.95,25.14,133.76,220.94,21.25,114.54,71.8,20.979144,75.906134,rabi,2023,13788.71,loamy
Apple,6.88,42.2,11.78,101.3,123.0,28.11,69.41,60.58,20.804479,79.633498,rabi,2023,8715.69,silt
Jute,6.02,94.4,103.26,55.79,51.09,24.24,199.0,50.84,30.002913,74.1352,kharif,2021,2385.46,silt
Chickpea,6.22,91.26,47.51,77.06,108.13,20.78,63.07,68.03,21.313871,79.114995,rabi,2020,1665.09,clay
Grapes,5.25,36.42,16.57,67.66,100.58,41.22,49.41,53.76,20.303875,77.709749,rabi,2021,14501.63,silt
Blackgram,5.95,28.55,27.29,50.75,11.12,28.04,37.0,57.5,30.975369,79.498108,kharif,2022,838.1,loamy
Wheat,7.23,87.12,136.59,43.84,67.73,15.85,645.69,74.63,23.69506,86.790581,rabi,2020,3594.96,peat
Soybean,6.07,91.46,26.04,44.9,74.1,22.66,606.72,75.01,31.759263,79.448034,kharif,2022,2684.67,peat
Soybean,6.83,64.97,26.33,42.39,66.45,21.89,623.09,67.58,25.040829,87.65381,kharif,2023,2823.64,clay
Papaya,6.36,96.83,42.92,68.89,59.32,31.53,161.24,72.74,29.546753,76.135743,rabi,2022,37809.23,chalky
Muskmelon,7.83,36.96,59.02,10.01,38.32,39.27,15.63,63.99,29.158864,79.093581,zaid,2022,12834.45,chalky
Muskmelon,6.28,85.73,113.07,28.32,58.65,31.78,25.42,75.74,21.624384,85.76725,zaid,2021,18525.85,chalky
Chickpea,7.94,27.88,20.72,52.54,49.86,15.82,52.34,66.16,25.195678,81.655361,rabi,2021,920.42,clay
Mango,5.02,40.69,14.18,12.46,15.5,35.43,78.08,53.41,22.588289,81.729481,zaid,2020,8389.95,sandy
Potato,5.66,52.47,70.63,28.01,77.67,24.65,369.1,57.08,30.279444,77.85333,rabi,2022,13410.69,chalky
Papaya,5.84,63.02,45.02,62.6,59.65,34.79,209.08,67.23,24.007268,81.87095,rabi,2020,38638.49,peat
Chickpea,9.0,25.89,35.63,49.93,41.02,18.94,52.88,66.09,19.595073,74.669515,rabi,2023,1235.3,sandy
Mango,5.31,68.0,24.8,29.44,40.37,35.0,105.56,74.41,23.236765,73.149638,kharif,2022,9312.46,chalky
Banana,5.71,99.68,120.18,105.35,50.64,26.48,118.06,58.51,18.807758,75.099912,rabi,2020,36793.31,clay
Onion,6.82,87.93,121.53,35.85,106.62,13.75,553.51,72.02,13.986877,79.096795,rabi,2020,19777.87,clay
Pigeon Pea,5.82,34.59,16.82,14.77,21.95,36.4,491.74,38.44,25.28827,85.19649,kharif,2021,872.75,peat
Banana,7.89,53.05,54.96,60.2,40.65,30.48,55.77,49.95,30.582968,79.334029,zaid,2020,19037.26,chalky
Muskmelon,6.3,87.62,147.81,22.71,61.8,32.84,28.39,65.59,31.142072,77.755002,zaid,2020,18022.7,sandy
Watermelon,6.78,96.55,41.38,24.13,58.16,24.56,46.37,76.95,23.188085,85.165177,zaid,2020,29886.77,chalky
Sugarcane,6.09,59.68,145.06,25.28,67.19,37.72,884.72,69.51,28.642216,75.140056,zaid,2021,52544.72,silt
Pigeon Pea,5.09,30.83,14.9,14.2,26.6,18.85,411.75,54.59,12.055122,79.399852,zaid,2023,704.68,peat
Banana,7.97,60.5,50.48,51.28,31.06,20.85,75.89,48.66,29.913092,78.327046,rabi,2023,27412.47,sandy
Jute,6.61,89.59,104.49,48.65,59.21,24.7,159.67,72.7,24.289477,88.449414,kharif,2023,2915.34,silt
Muskmelon,7.48,42.9,78.6,13.44,42.49,39.29,13.7,67.55,14.029817,77.678054,zaid,2022,10589.18,peat
Pigeon Pea,6.53,89.05,22.15,25.45,32.21,23.38,779.42,53.75,23.046645,77.080839,kharif,2021,1218.01,clay
Sugarcane,7.1,78.83,219.46,51.69,129.52,21.03,1439.52,55.6,12.612944,78.692485,kharif,2022,64583.72,chalky
Grapes,6.88,60.42,29.92,179.68,279.26,23.84,96.87,70.85,11.276483,77.413844,zaid,2023,18857.0,sandy
Lentil,6.59,73.01,23.01,74.8,22.22,19.77,37.15,55.65,21.357798,72.408384,rabi,2022,923.85,chalky
Onion,6.66,92.05,100.01,30.95,96.33,14.74,510.92,70.36,14.127304,79.565409,rabi,2021,23490.85,loamy
Wheat,5.5,28.26,70.52,26.81,41.95,28.96,408.16,33.3,21.500979,73.497054,rabi,2021,2833.04,sandy
Tomato,6.57,72.43,130.23,42.81,157.39,22.41,472.0,69.45,19.34434,75.409131,kharif,2021,28847.29,loamy
Jute,8.09,57.71,45.98,33.15,27.5,21.29,103.51,33.37,31.594203,75.679365,kharif,2022,1944.95,peat
Blackgram,6.78,83.97,46.16,78.78,21.75,28.05,74.65,69.65,21.973401,73.290382,kharif,2021,1307.94,peat
Orange,5.13,46.52,15.71,8.82,5.1,24.45,63.35,38.6,31.127112,79.313977,kharif,2021,13409.53,clay
Jute,6.25,95.07,87.57,40.49,40.92,24.61,160.55,70.04,28.205098,74.531261,kharif,2020,2672.26,sandy
Apple,7.74,55.91,13.01,99.06,130.5,28.9,79.47,54.09,23.097391,89.34753,kharif,2023,9667.93,sandy
Onion,7.59,36.21,76.52,23.65,49.5,27.68,321.25,55.92,31.01931,74.593806,year_round,2023,16146.97,chalky
Coconut,6.04,84.94,20.02,28.38,30.84,29.82,156.08,74.78,22.046127,75.52246,rabi,2022,9282.97,silt
Muskmelon,6.23,97.89,138.94,22.2,59.91,29.33,22.94,55.75,31.821685,76.91302,zaid,2021,16324.28,sandy
Papaya,6.26,71.09,48.85,72.84,61.71,41.54,224.91,69.45,11.194075,76.230827,rabi,2023,36927.52,silt
Apple,7.18,43.41,12.8,99.96,176.02,25.99,66.11,45.21,20.40474,78.55634,kharif,2023,11645.62,chalky
Mothbeans,6.92,58.49,26.14,44.24,25.08,25.39,34.38,62.82,19.236714,75.352691,kharif,2021,959.93,silt
Sugarcane,7.4,56.9,124.02,21.1,86.8,19.73,930.52,37.86,25.219706,87.796014,zaid,2021,56738.9,chalky
Chickpea,7.41,89.6,52.59,61.51,91.62,17.41,66.5,62.73,31.988548,76.131571,rabi,2020,1523.9,clay
Cotton,5.08,40.34,62.23,17.9,35.21,22.88,371.53,64.91,23.586928,77.320809,zaid,2020,289.03,clay
Orange,6.49,55.5,25.13,14.94,14.01,27.93,140.52,62.43,21.507691,74.076614,kharif,2020,19591.28,loamy
Wheat,7.05,60.88,159.78,35.73,60.36,17.35,614.53,70.59,12.19465,77.871946,rabi,2022,3627.27,peat
Jute,6.26,77.35,116.64,45.36,50.44,24.94,153.13,55.23,29.2329,78.014635,kharif,2023,2685.8,sandy
Pigeon Pea,6.74,65.66,29.46,23.89,39.6,20.7,751.06,51.98,20.679516,85.665371,kharif,2020,1143.13,chalky
Muskmelon,7.62,43.02,77.45,16.55,37.7,35.4,12.31,45.29,20.671829,73.051705,zaid,2021,11556.85,sandy
Maize,6.14,83.9,224.33,32.18,80.81,27.85,883.24,69.76,12.581509,76.077662,zaid,2023,3938.96,clay
Orange,6.45,39.33,17.0,6.89,6.46,25.83,75.92,56.27,20.863667,86.28618,rabi,2021,15887.21,peat
Mungbean,6.68,88.01,24.54,56.44,27.9,27.19,49.39,56.42,21.306432,78.354996,zaid,2023,1122.63,peat
Banana,4.57,60.48,72.28,70.52,28.24,27.11,64.23,61.78,24.287604,75.585211,zaid,2023,21727.61,loamy
Mungbean,5.99,30.98,15.17,30.38,17.52,24.27,27.47,52.55,20.900452,79.186903,zaid,2023,630.94,sandy
Orange,6.37,93.49,22.32,10.3,14.96,23.03,135.76,66.7,19.396743,73.838991,rabi,2022,21809.09,peat
Muskmelon,7.1,35.75,54.43,17.59,37.45,24.06,15.67,51.61,25.574257,87.860054,rabi,2023,11774.05,chalky
Blackgram,8.42,29.49,21.97,41.9,15.36,29.94,44.23,66.63,21.764233,74.445512,kharif,2022,658.41,clay
Onion,6.83,68.12,112.37,37.86,103.84,20.97,450.04,51.04,29.280183,78.280773,rabi,2020,21045.2,sandy
Soybean,5.25,46.12,12.99,17.69,36.15,26.88,525.53,44.28,24.022603,88.22521,kharif,2023,1443.95,chalky
Coffee,6.38,65.72,133.73,34.55,36.88,27.61,207.77,71.97,20.495705,77.68778,rabi,2023,799.39,chalky
Watermelon,6.11,66.4,56.26,25.36,52.85,26.47,47.11,74.63,11.466626,79.46635,kharif,2022,27920.01,clay
Tomato,7.61,50.37,107.03,24.95,96.36,17.57,242.1,45.35,24.289539,75.369198,zaid,2023,21973.9,peat
Onion,5.91,39.84,74.74,24.55,50.87,25.96,266.71,34.77,22.283238,72.227005,kharif,2022,12997.41,loamy
Coffee,6.37,93.25,110.45,32.28,31.05,23.62,142.08,51.93,20.530373,72.510922,rabi,2021,763.64,clay
Mango,5.56,65.1,26.87,26.23,36.69,30.8,90.68,52.22,21.312795,87.116895,zaid,2021,10864.23,loamy
Mothbeans,7.38,93.01,26.1,49.86,28.38,26.82,33.6,78.36,28.485649,78.482044,kharif,2020,768.65,loamy
Tomato,6.6,92.1,165.31,54.52,122.6,23.33,478.34,66.13,18.897038,73.669662,zaid,2021,30020.28,chalky
Chilli,6.36,90.05,101.31,32.65,105.52,23.46,415.77,57.96,13.728176,76.479461,kharif,2022,17003.55,chalky
Apple,6.17,70.33,24.89,178.97,219.07,22.63,124.09,61.59,24.527813,87.460083,kharif,2022,17312.39,silt
Chilli,4.83,41.46,84.58,24.0,54.82,23.88,277.34,63.36,11.374828,76.914484,kharif,2021,12159.26,sandy
Chickpea,6.0,24.14,23.16,38.86,48.71,19.42,47.25,63.8,24.782391,87.385789,rabi,2023,1036.88,peat
Watermelon,4.54,52.44,28.44,11.04,41.21,31.4,30.42,44.28,20.095434,78.315683,zaid,2023,12520.81,loamy
Kidneybeans,5.89,76.44,24.71,75.72,22.08,20.37,64.93,57.14,19.322846,74.718645,kharif,2020,1193.84,sandy
Kidneybeans,5.66,58.13,26.54,66.26,25.72,23.43,70.5,56.89,10.678303,79.189936,rabi,2021,1324.81,silt
Mungbean,4.64,32.14,16.73,28.18,15.45,29.77,23.7,47.39,23.490116,88.747557,year_round,2021,817.13,loamy
Potato,5.4,70.3,119.13,67.76,200.58,24.19,640.88,60.66,12.367292,78.920454,zaid,2020,27177.3,clay
Grapes,7.86,38.07,14.39,77.27,105.42,33.15,39.78,63.45,20.501011,86.23349,zaid,2022,14729.44,loamy
Pomegranate,6.13,56.58,20.29,10.2,41.59,20.13,120.02,62.15,20.946444,88.132945,rabi,2022,12858.27,silt
Muskmelon,6.0,72.36,135.13,24.01,57.2,28.51,23.92,59.44,21.049124,88.781585,zaid,2020,18902.17,peat
Kidneybeans,5.7,53.32,29.51,82.84,25.73,19.25,83.22,74.62,13.310301,76.380012,kharif,2022,1088.36,sandy
Blackgram,5.25,30.02,20.88,30.91,10.81,20.75,37.29,42.24,18.323204,75.631718,zaid,2021,885.27,chalky
Blackgram,6.89,63.21,55.08,69.7,21.28,33.83,72.17,75.01,29.125542,78.649176,kharif,2020,1059.05,silt
Coffee,6.48,73.63,128.51,43.12,41.02,27.51,195.33,62.89,21.629314,79.694784,rabi,2023,747.5,peat
Wheat,7.82,30.75,70.72,23.23,39.36,25.78,428.18,66.83,23.16212,72.794161,kharif,2021,1754.25,peat
Jute,6.1,94.64,111.63,55.46,48.16,24.95,222.79,79.43,24.493689,79.188737,kharif,2020,2307.05,silt
Potato,5.28,92.41,107.15,66.69,198.6,16.4,695.87,79.98,29.869751,77.521671,zaid,2023,28785.22,loamy
Potato,7.05,46.96,70.71,25.45,76.73,25.63,343.24,43.38,23.080878,73.06317,zaid,2020,12948.2,chalky
Coffee,6.05,77.59,120.92,44.79,39.81,23.42,154.93,67.24,13.430837,77.647235,kharif,2023,937.59,silt
Lentil,6.0,71.6,27.11,76.95,29.38,29.91,49.94,78.61,13.560308,79.70513,rabi,2022,977.44,clay
Coffee,6.33,83.69,137.25,38.26,42.64,23.48,196.67,54.39,23.13107,80.123067,zaid,2020,953.3,sandy
Banana,5.72,80.63,118.7,104.31,74.65,25.28,98.77,76.94,28.496673,74.809922,zaid,2023,32678.58,clay
Soybean,6.29,85.85,28.07,37.11,62.11,23.62,705.96,72.71,23.228184,74.141375,kharif,2021,2981.54,loamy
Mango,4.61,69.08,26.2,20.56,37.6,30.8,97.32,52.71,29.521273,77.15223,rabi,2023,9009.63,sandy
Sugarcane,7.29,72.53,219.02,59.94,114.12,30.36,1565.79,79.99,22.573019,79.73628,rabi,2022,80174.84,peat
Maize,6.08,63.75,213.91,34.64,77.67,29.26,795.99,79.11,31.284771,78.878632,zaid,2021,4004.79,peat
Kidneybeans,4.79,36.92,17.96,32.48,11.26,12.38,42.86,59.33,24.737443,80.911727,kharif,2022,998.74,silt
Pigeon Pea,8.25,37.38,16.15,12.63,26.09,16.02,362.68,47.0,14.017148,77.130761,kharif,2023,788.62,chalky
Cotton,6.9,94.59,97.54,22.87,52.39,21.16,500.41,74.8,30.624284,77.348614,kharif,2022,576.4,silt
Soybean,6.59,82.16,20.17,38.37,58.76,25.42,678.41,54.87,14.934182,77.742795,kharif,2020,2811.59,chalky
Grapes,6.32,64.33,20.89,171.63,276.72,33.75,71.49,72.7,11.22311,77.596707,rabi,2023,19500.46,loamy
Muskmelon,6.33,74.94,115.26,26.75,72.84,30.9,29.22,79.22,23.093285,85.651296,zaid,2022,19003.68,peat
Watermelon,6.67,75.6,57.54,21.65,72.33,26.53,50.25,75.87,23.052297,77.18777,kharif,2023,29766.82,chalky
Banana,6.35,99.27,143.12,89.31,52.37,27.13,90.1,64.97,19.799862,74.973937,rabi,2022,37268.61,chalky
Potato,5.03,98.07,136.35,73.08,197.8,15.92,515.19,68.13,21.016328,72.206061,zaid,2023,24159.14,clay
Lentil,5.48,26.24,16.27,34.55,10.29,16.19,30.49,60.83,13.896964,76.127994,rabi,2020,606.86,loamy
Onion,5.09,40.12,58.78,17.76,56.65,14.49,246.47,50.83,21.41264,79.197488,rabi,2023,15991.17,clay
Muskmelon,6.37,58.07,110.53,29.79,69.52,28.78,29.35,70.55,28.567949,74.286975,zaid,2021,21460.04,loamy
Rice,7.37,66.54,147.05,21.81,43.7,31.83,1003.01,53.82,28.990248,74.554139,kharif,2021,3023.89,clay
Pigeon Pea,6.31,99.88,20.08,27.77,42.23,26.18,605.79,57.04,10.034501,78.013589,kharif,2021,1385.26,chalky
Sugarcane,7.54,56.85,131.67,23.16,74.1,15.99,819.01,30.78,22.053691,75.875221,kharif,2022,49700.67,sandy
Mango,4.01,43.19,13.11,10.88,26.88,39.68,67.06,45.81,11.533551,76.602418,kharif,2023,5502.63,chalky
Pomegranate,6.66,93.47,29.24,13.95,57.14,23.61,116.64,56.45,22.13741,73.546272,zaid,2023,13854.02,sandy
Blackgram,8.36,33.89,29.8,41.11,12.05,34.34,42.68,50.2,11.742063,78.811179,kharif,2022,557.24,loamy
Chickpea,6.72,25.97,25.71,47.43,69.47,17.63,53.99,41.32,20.131181,89.553479,zaid,2020,863.17,peat
Pomegranate,4.58,28.02,17.5,8.36,21.57,26.5,85.3,68.49,24.398879,78.633451,kharif,2020,7379.63,loamy
Chickpea,5.81,26.54,23.57,39.31,67.41,14.16,46.94,55.15,14.139557,77.768121,kharif,2021,1248.78,peat
Cotton,7.14,68.66,100.43,22.31,60.07,34.82,713.39,61.64,22.055812,88.339508,kharif,2022,595.0,chalky
Mothbeans,6.75,26.69,10.21,31.17,11.48,31.72,20.13,33.47,25.47212,87.673909,kharif,2021,484.03,sandy
Pomegranate,4.74,36.05,11.55,5.5,30.15,29.38,60.2,46.55,14.142796,76.249144,rabi,2020,8858.58,silt
Muskmelon,7.13,42.5,64.61,17.12,35.01,26.22,12.79,46.53,14.253882,79.708771,zaid,2022,9732.28,silt
Apple,6.12,96.54,25.83,143.63,295.67,21.84,132.94,75.66,24.555616,85.027844,rabi,2020,16555.48,sandy
Grapes,5.62,75.59,28.53,194.6,245.5,21.57,77.45,61.15,31.128733,74.769992,rabi,2022,20501.56,chalky
Pomegranate,5.65,85.21,25.63,10.27,51.76,20.31,124.42,77.86,25.979324,85.785012,kharif,2021,13352.16,loamy
Wheat,7.2,57.07,149.54,37.81,74.04,22.62,643.69,71.02,20.580872,87.601278,rabi,2020,3705.23,clay
Mothbeans,8.51,22.68,11.31,26.46,17.24,29.95,19.28,44.16,11.933508,76.617952,kharif,2021,466.0,peat
Rice,6.07,70.67,144.5,20.19,48.29,22.98,1419.29,70.89,14.160442,77.049247,kharif,2020,3496.25,sandy
Orange,8.25,38.6,16.13,7.25,8.39,13.51,67.83,31.22,21.499343,80.349407,zaid,2020,11263.02,peat
Cotton,4.86,38.81,66.96,10.07,38.39,26.91,314.1,41.28,12.060246,79.340949,kharif,2020,339.84,peat
Muskmelon,6.2,60.39,146.12,20.49,74.77,30.86,20.45,67.54,24.000242,78.798747,zaid,2022,18350.16,clay
Watermelon,6.46,65.6,46.85,24.41,61.52,24.54,56.96,54.88,31.872947,74.396626,kharif,2023,28727.92,silt
Banana,7.38,66.47,62.9,53.86,26.79,31.33,70.78,53.51,12.33691,78.373475,zaid,2020,28110.89,clay
Grapes,6.57,54.6,22.99,159.13,233.69,34.77,79.99,74.38,23.000455,89.954278,kharif,2021,19847.22,silt
Blackgram,6.69,68.78,47.58,71.99,24.21,30.72,65.68,68.42,10.989918,77.341987,kharif,2020,1252.64,chalky
Apple,6.4,89.51,29.07,169.62,245.58,23.75,134.0,56.29,25.7092,87.051374,kharif,2023,16639.15,silt
Coffee,6.4,67.3,103.46,39.57,39.6,26.52,189.38,60.5,30.092613,77.708943,rabi,2020,819.06,chalky
Jute,6.64,80.32,102.49,43.95,44.87,24.43,195.73,52.09,22.717738,75.189808,kharif,2022,2797.57,loamy
Cotton,6.66,61.82,87.47,28.41,71.0,25.46,675.62,72.15,12.483956,79.03418,kharif,2022,459.66,loamy
Coconut,6.32,87.49,24.09,26.87,42.87,26.31,162.71,68.21,20.127836,75.578151,zaid,2020,10522.88,silt
Apple,5.73,94.58,25.75,192.88,291.39,22.59,114.89,71.17,24.667454,85.080957,zaid,2022,15882.93,peat
Mango,4.84,82.25,25.11,23.38,35.28,34.08,115.14,70.63,23.306877,86.553791,rabi,2023,10133.38,sandy
Pomegranate,5.1,31.33,11.24,5.66,29.34,28.47,78.35,57.06,29.724659,78.235231,rabi,2022,7607.08,chalky
Blackgram,7.33,87.46,56.99,85.48,24.21,33.5,73.79,59.56,24.688609,80.760761,rabi,2020,998.99,sandy
Onion,6.88,96.21,103.37,36.21,83.2,13.49,430.25,77.45,31.180752,74.098441,rabi,2021,20514.57,chalky
Muskmelon,6.14,65.36,104.98,22.84,71.67,31.29,25.2,55.35,22.109936,85.828552,zaid,2021,20974.52,clay
Muskmelon,6.34,79.53,128.1,28.5,70.71,32.0,22.78,78.74,23.670278,72.945241,zaid,2022,19906.91,clay
Tomato,6.35,65.25,170.87,40.22,158.47,26.23,555.71,65.0,20.93755,76.330167,zaid,2023,32640.21,peat
Mango,6.62,81.28,20.57,28.08,31.55,30.82,134.93,61.64,25.106646,85.336241,kharif,2023,9318.01,chalky
Chickpea,8.07,47.23,48.36,65.27,94.0,17.91,68.48,55.43,22.903441,75.551926,rabi,2020,1627.31,loamy
Banana,5.92,92.26,108.87,84.17,56.56,25.37,110.17,74.78,21.860054,75.107046,rabi,2023,39216.11,chalky
Orange,5.35,45.88,11.22,8.66,5.53,17.33,63.16,41.47,31.798981,75.967227,rabi,2020,14284.69,clay
Pigeon Pea,7.11,69.17,24.11,25.32,44.51,32.35,830.87,69.88,21.939753,87.064833,kharif,2020,1402.33,sandy
Orange,6.78,62.84,28.34,14.35,13.21,16.01,113.9,65.0,20.655107,87.50256,rabi,2021,22093.47,loamy
Chickpea,7.33,97.32,59.06,64.64,102.93,20.44,85.51,74.66,14.453084,79.765361,rabi,2020,1573.11,silt
Sugarcane,6.52,97.39,219.62,53.89,113.43,24.47,1533.11,74.83,12.892236,76.920115,kharif,2022,63322.89,sandy
Coconut,4.61,58.44,11.28,14.39,20.44,29.99,90.92,35.06,10.781121,77.556889,zaid,2021,5484.73,clay
Coffee,6.21,95.69,119.36,39.73,44.94,27.4,185.2,58.12,21.500733,85.67542,rabi,2023,824.65,peat
Mungbean,6.03,69.43,21.27,49.1,28.98,27.91,48.78,58.03,28.83829,78.747805,kharif,2022,1103.11,clay
Banana,4.56,55.08,73.45,50.82,30.92,27.35,80.32,60.54,19.814468,75.280406,zaid,2021,27697.48,chalky
Chilli,6.6,95.48,126.7,33.91,123.15,24.27,525.97,51.06,25.200973,75.916486,kharif,2023,16365.84,peat
Jute,8.13,54.92,42.72,30.1,25.99,25.03,115.55,46.22,18.615848,75.19661,rabi,2021,1864.52,silt
Apple,4.38,55.7,13.78,114.24,116.22,25.82,71.05,62.28,23.865023,79.217787,rabi,2022,9713.91,peat
Tomato,5.09,53.04,92.77,22.78,74.46,16.28,281.31,56.66,22.047406,75.311257,zaid,2022,20707.39,peat
Lentil,6.84,71.63,21.22,70.65,20.1,25.9,39.36,72.1,14.780827,78.35477,rabi,2021,878.13,peat
Onion,6.99,71.67,102.6,41.83,97.35,15.04,502.98,52.54,18.467563,72.10274,kharif,2021,18330.17,sandy
Onion,6.83,57.29,135.2,44.41,111.64,21.86,533.13,69.38,20.374784,81.660393,kharif,2020,23111.55,peat
Wheat,7.31,88.92,133.25,41.87,54.63,21.15,524.51,76.86,13.276274,79.581902,rabi,2023,4042.88,clay
Papaya,8.17,50.47,34.25,38.19,43.44,44.46,108.43,33.47,20.231194,77.503908,zaid,2021,22094.99,clay
Muskmelon,7.29,38.67,72.64,10.58,43.88,24.22,13.02,33.82,18.794368,73.67988,year_round,2023,13861.85,sandy
Tomato,6.64,74.37,123.48,53.91,162.43,20.2,583.02,62.8,10.693454,77.349362,kharif,2020,34220.38,loamy
Pomegranate,6.87,58.22,22.19,13.27,40.84,22.72,107.47,56.67,22.993512,86.054467,rabi,2022,12029.07,silt
Maize,6.23,94.52,162.25,31.18,72.35,18.11,892.88,68.73,20.28056,87.690528,zaid,2020,3881.87,chalky
Mothbeans,6.1,22.37,15.4,27.97,16.58,24.35,24.18,39.87,28.255128,78.652969,kharif,2022,612.0,sandy
Kidneybeans,5.7,51.36,21.59,77.18,25.47,20.42,89.19,71.43,31.664336,77.451886,kharif,2021,1128.62,loamy
Maize,5.59,36.34,77.88,20.35,39.23,29.78,512.85,53.5,14.085547,76.950851,rabi,2020,3050.79,silt
Watermelon,6.48,82.3,58.08,20.69,71.41,26.0,41.12,72.84,31.859285,78.795724,kharif,2021,26196.51,chalky
Kidneybeans,5.54,79.84,27.3,74.94,27.96,22.3,69.22,57.9,21.785647,87.719016,rabi,2023,1081.84,silt
Coconut,5.13,84.47,29.86,27.62,30.06,28.35,179.89,74.96,22.762766,75.253147,kharif,2023,11765.89,chalky
Potato,3.98,47.77,54.85,36.18,90.9,10.35,357.42,62.35,22.819063,86.457258,zaid,2022,16678.57,chalky
Kidneybeans,5.79,75.08,23.42,80.29,27.41,17.76,75.26,57.56,28.954966,78.990505,rabi,2021,1182.44,sandy
Potato,3.21,44.77,86.55,43.53,133.71,13.16,305.13,65.67,25.566057,87.875383,rabi,2021,13635.14,loamy
Soybean,6.55,89.28,26.1,40.43,72.95,22.2,847.77,53.66,12.670606,78.104473,kharif,2020,2525.56,clay
Pomegranate,7.49,69.38,27.34,11.94,56.58,24.11,113.32,56.71,12.692403,77.165254,rabi,2020,11329.63,peat
Mango,5.14,69.51,25.21,21.01,38.56,27.28,109.55,58.43,29.040375,75.934339,zaid,2021,10023.44,peat
Banana,4.99,65.64,78.25,62.41,34.28,33.08,77.39,43.93,24.067765,79.336026,rabi,2023,21101.86,peat
Onion,5.73,47.24,66.99,24.05,66.89,9.63,266.0,60.27,28.822359,75.682865,rabi,2021,13005.02,loamy
Potato,4.83,62.69,145.24,62.89,200.32,15.54,646.62,76.62,25.266915,89.054956,zaid,2023,23068.9,peat
Jute,6.68,99.79,88.67,49.51,41.01,23.9,224.93,61.57,25.487434,86.647329,kharif,2023,2574.0,loamy
Mothbeans,8.22,25.92,14.87,33.3,15.98,21.75,18.98,30.01,23.37149,72.961402,year_round,2023,622.57,peat
Maize,6.58,97.0,194.97,31.35,89.49,29.47,864.4,57.65,21.386328,89.930884,zaid,2023,3783.19,peat
Tomato,6.79,67.76,147.9,55.81,162.24,23.1,488.8,62.72,20.833596,73.236838,zaid,2022,30049.08,peat
Potato,3.68,52.98,82.22,43.93,116.19,27.91,440.46,49.65,12.780369,78.526179,kharif,2020,21156.24,clay
Soybean,5.78,43.81,10.2,26.17,27.51,28.05,421.51,37.42,30.187685,79.25561,year_round,2020,1810.0,loamy
Mothbeans,7.31,31.42,23.76,53.32,23.58,26.63,33.36,50.86,20.041018,80.308701,kharif,2020,757.17,peat
Pomegranate,7.65,34.02,12.93,5.34,25.72,28.27,84.99,31.29,23.090928,75.757273,kharif,2020,6234.4,clay
Onion,6.1,53.18,112.63,37.65,119.18,15.4,525.46,59.13,18.836502,75.85263,kharif,2020,23474.25,chalky
Cotton,7.66,96.03,90.26,25.71,71.1,27.8,659.92,50.09,11.655077,78.432541,kharif,2022,483.86,loamy
Banana,6.71,59.24,88.48,68.87,36.04,31.63,62.28,51.1,10.341245,79.622115,zaid,2021,26427.53,peat
Watermelon,8.21,43.65,33.9,15.26,37.67,26.48,27.29,41.79,23.50285,86.101363,rabi,2023,14801.57,chalky
Kidneybeans,5.67,74.63,25.2,88.1,27.35,16.63,64.48,65.07,24.506073,86.129572,rabi,2020,1116.04,clay
Sugarcane,7.01,87.02,281.02,56.14,118.49,31.91,1236.49,68.17,22.732449,88.49364,kharif,2020,64425.58,silt
