crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Groundnut,6.23,98.89,29.75,28.43,50.02,21.46,575.77,69.15,14.641863,76.262504,rabi,2021,2129.65,silt
Wheat,7.13,52.27,162.42,41.68,53.58,22.14,623.5,72.64,20.66379,80.925166,rabi,2023,3283.86,peat
Tomato,6.3,82.17,173.47,40.27,139.36,19.48,418.42,74.46,24.941639,89.493939,kharif,2022,31978.01,clay
Tomato,7.49,56.19,91.79,32.03,98.97,19.26,343.02,35.27,24.451866,79.744063,kharif,2022,17649.3,loamy
Groundnut,6.13,41.08,24.64,21.74,46.75,26.0,637.47,68.59,25.017748,86.077315,kharif,2021,1872.29,chalky
Tomato,6.65,98.46,170.63,46.5,161.24,25.3,497.97,68.92,22.005156,88.654352,zaid,2022,30780.1,clay
Tomato,6.48,73.52,156.11,51.63,144.09,19.27,478.35,54.88,19.252986,72.234261,kharif,2021,31971.3,sandy
Rice,7.03,43.2,61.4,11.39,34.35,28.11,723.12,69.3,23.816823,75.462029,zaid,2020,2357.93,chalky
Tomato,7.51,54.92,81.32,30.81,84.43,30.32,241.19,61.12,23.933043,73.932928,rabi,2023,25362.41,chalky
Rice,6.6,89.2,125.83,26.57,48.71,20.72,1283.02,54.76,29.367519,74.550794,kharif,2021,2784.74,chalky
Chilli,7.45,44.45,56.05,18.42,65.04,25.79,249.3,30.72,10.560059,79.397858,year_round,2023,10297.45,sandy
Sugarcane,6.1,90.56,278.38,45.72,121.64,24.99,1233.95,61.22,24.709171,80.134407,kharif,2022,65440.01,loamy
Groundnut,7.68,34.1,13.86,15.76,25.74,24.56,345.68,30.99,29.625625,79.107567,zaid,2023,1558.94,peat
Soybean,4.68,46.67,16.51,26.49,42.68,32.17,484.81,36.81,31.401271,75.277101,rabi,2023,1835.16,silt
Rice,7.28,55.56,73.6,13.14,27.0,23.71,754.2,61.35,14.311819,79.798082,kharif,2023,1654.43,clay
Chilli,6.28,72.42,111.18,42.86,140.86,24.89,443.55,52.35,28.39338,76.695647,kharif,2020,17732.24,peat
Potato,5.14,76.27,141.91,59.04,214.48,18.28,613.5,72.87,25.339302,80.724994,zaid,2020,26326.11,clay
Chilli,6.28,63.02,149.74,44.5,122.04,28.38,543.12,70.61,11.762405,76.504441,rabi,2020,14084.36,clay
Potato,5.23,91.58,143.17,55.58,215.48,22.48,640.31,57.39,13.967853,76.127114,zaid,2023,28365.38,sandy
Pigeon Pea,7.23,64.01,22.1,23.94,34.75,22.26,751.07,74.05,22.246704,73.932047,kharif,2021,1402.74,clay
Onion,8.14,40.34,77.56,25.36,71.9,10.45,243.65,59.08,20.373231,80.75892,kharif,2020,12179.67,clay
Chilli,6.01,60.41,146.06,44.64,111.11,27.54,450.68,76.85,29.40311,78.996162,kharif,2023,15720.33,loamy
Cotton,7.55,92.84,92.53,27.99,74.19,22.65,684.93,59.59,29.671044,79.904662,kharif,2020,550.19,sandy
Maize,6.05,60.59,178.98,32.06,65.75,23.82,826.28,68.58,29.721349,75.023989,kharif,2023,3689.56,chalky
Tomato,6.4,75.49,126.91,57.67,144.89,24.6,488.41,69.45,31.762016,77.892592,rabi,2020,35591.09,sandy
Soybean,6.47,93.75,22.65,41.01,65.9,20.83,874.53,58.8,21.516595,77.846456,kharif,2021,2537.37,sandy
Chilli,5.92,42.02,83.46,21.14,71.08,18.42,263.72,42.75,20.337096,72.964257,kharif,2021,7582.4,loamy
Cotton,7.47,92.88,97.86,27.98,70.56,33.83,607.75,59.57,11.850262,76.109681,kharif,2023,508.95,sandy
Rice,7.99,42.16,62.8,17.16,26.23,37.63,627.39,42.77,21.440627,74.527349,kharif,2022,1970.87,silt
Maize,5.77,78.37,189.39,33.86,63.21,21.08,888.88,64.51,29.494039,77.158995,kharif,2020,3734.77,chalky
Rice,6.56,81.63,104.27,20.52,50.63,29.56,1363.05,79.28,22.287571,72.16427,kharif,2022,3058.94,silt
Cotton,6.5,73.33,116.41,28.08,55.4,32.43,516.85,61.62,22.579586,88.364833,kharif,2020,491.31,chalky
Pigeon Pea,6.85,82.45,29.28,20.55,36.32,26.94,841.95,55.39,20.004737,89.0507,kharif,2021,1111.53,peat
Wheat,6.9,48.46,168.41,44.44,73.61,19.06,581.0,52.61,10.427543,76.831545,rabi,2020,3177.86,loamy
Wheat,6.81,40.73,149.18,36.13,69.3,20.98,641.38,71.49,22.074176,85.907989,rabi,2021,4103.87,chalky
Tomato,6.73,63.88,138.92,47.86,134.22,19.79,559.5,70.33,22.850539,81.45704,zaid,2021,27654.61,clay
Sugarcane,6.28,72.22,258.22,44.09,125.99,29.08,1510.07,72.2,21.297638,74.759115,rabi,2022,66022.78,loamy
Rice,5.92,81.7,137.21,27.21,46.16,27.63,1318.17,57.51,22.920453,81.342692,kharif,2020,3090.95,chalky
Potato,6.83,54.56,89.78,37.11,93.47,22.29,387.18,40.15,25.545722,86.629117,zaid,2022,13618.03,chalky
Potato,5.32,61.2,114.33,70.07,224.79,23.97,655.66,79.2,20.374364,77.346953,zaid,2022,23002.62,silt
Tomato,6.52,90.86,136.94,45.96,136.67,24.52,566.48,79.26,23.826645,89.100338,zaid,2022,27374.21,loamy
Pigeon Pea,6.76,61.81,25.85,23.59,37.13,29.62,870.38,54.92,31.617525,79.812899,kharif,2021,1437.08,loamy
Cotton,6.1,42.42,46.05,16.26,39.3,37.5,387.49,48.68,22.445424,73.265081,kharif,2020,267.83,loamy
Tomato,6.99,96.7,132.11,45.16,126.81,25.78,564.47,77.08,22.707159,77.31274,kharif,2023,32302.93,clay
Soybean,6.43,95.69,22.75,43.32,51.01,28.33,689.27,73.68,10.757288,77.767396,kharif,2022,2828.02,silt
Potato,5.29,73.6,131.13,74.75,173.39,15.79,610.7,57.83,31.741938,75.114398,zaid,2023,25293.82,chalky
Wheat,8.37,28.18,67.0,16.23,36.42,19.65,331.55,43.84,11.632307,78.070847,rabi,2020,1857.64,chalky
Cotton,6.02,44.18,66.14,11.66,40.65,23.21,348.87,61.7,20.887905,80.967904,kharif,2021,374.4,loamy
Tomato,7.48,55.55,62.74,22.2,60.04,13.49,265.13,46.65,14.558629,76.161156,kharif,2021,20378.25,silt
Tomato,6.89,89.99,155.82,56.2,145.78,27.13,514.42,55.42,22.744147,73.53893,rabi,2020,30923.96,chalky
Tomato,6.87,81.61,154.62,46.91,168.18,18.79,513.17,77.24,19.777955,72.573878,rabi,2022,28363.01,silt
Rice,6.36,99.48,107.05,28.02,41.49,31.58,1099.36,50.17,21.193054,88.55671,kharif,2022,3411.16,peat
Rice,7.79,43.23,51.57,16.4,30.05,36.84,876.26,32.44,30.389112,79.917542,rabi,2023,2063.42,chalky
Onion,7.27,40.8,70.17,18.87,48.26,10.93,351.33,64.71,14.498715,78.513628,rabi,2020,13070.54,peat
Pigeon Pea,6.77,83.9,21.54,29.22,41.36,30.64,660.1,56.33,22.683282,86.548646,kharif,2020,1253.81,peat
Groundnut,6.1,66.62,27.06,22.38,47.77,33.37,602.83,54.36,31.851832,77.646114,rabi,2023,2390.03,loamy
Rice,5.02,66.43,105.07,26.64,40.1,28.23,1345.95,69.56,28.703701,74.108452,kharif,2023,3144.5,silt
Rice,4.63,47.45,67.27,11.02,24.54,31.15,771.23,44.24,25.602151,75.052741,kharif,2021,1736.6,silt
Pigeon Pea,6.96,68.39,22.21,26.77,41.58,29.27,736.9,76.82,11.249269,77.345845,kharif,2020,1292.1,silt
Groundnut,5.99,28.63,11.42,17.32,27.44,29.95,390.27,32.58,23.358774,78.640808,rabi,2023,1427.51,sandy
Rice,5.6,66.93,134.16,26.1,56.66,25.87,1091.12,72.66,12.838502,76.125253,kharif,2023,3458.06,sandy
Groundnut,8.66,36.62,11.37,10.91,29.12,26.93,449.18,57.17,22.447365,86.437013,zaid,2020,1390.52,silt
Chilli,5.09,44.66,71.11,21.69,89.13,17.13,333.41,36.82,23.264652,87.758562,kharif,2020,9371.93,peat
Onion,6.94,55.41,125.78,37.46,87.14,23.11,522.83,59.77,22.040026,89.348248,kharif,2023,18528.81,loamy
Chilli,7.02,35.9,71.68,20.51,69.96,28.69,300.39,60.61,23.889542,85.861932,kharif,2023,12080.07,clay
Tomato,6.38,75.6,159.98,59.78,133.54,22.8,427.6,52.43,23.191231,89.368093,zaid,2021,35960.12,loamy
Sugarcane,7.02,77.59,240.82,40.31,129.15,26.75,1774.55,61.97,13.697041,76.858671,kharif,2021,76964.88,sandy
Rice,7.45,92.28,108.77,20.17,55.27,25.19,1232.34,69.49,13.07925,78.540375,kharif,2022,2740.77,sandy
Chilli,6.52,72.13,100.37,36.34,135.9,27.32,446.6,74.39,20.110321,73.760721,rabi,2020,13811.88,sandy
Potato,5.43,74.85,130.19,64.42,191.91,22.86,563.2,78.17,22.024882,88.647319,zaid,2020,26799.17,chalky
Wheat,6.26,74.3,160.12,43.94,63.92,17.8,692.37,55.61,20.552619,74.030442,rabi,2022,3404.53,clay
Sugarcane,6.78,87.53,206.85,47.42,146.04,28.07,1361.31,61.05,23.998778,80.511709,rabi,2020,72541.25,sandy
Rice,7.68,47.3,61.1,11.5,27.42,29.59,623.32,68.98,29.119054,76.46724,kharif,2023,2132.92,peat
Cotton,5.78,95.27,83.49,27.19,60.5,31.36,547.82,68.41,31.36579,76.827723,kharif,2022,596.87,clay
Sugarcane,7.28,65.33,175.61,31.15,69.83,25.98,1072.96,50.49,24.588806,79.752284,kharif,2022,53938.17,peat
Pigeon Pea,6.42,43.43,29.5,20.63,39.05,33.41,758.94,70.08,23.998448,72.976256,kharif,2023,1354.79,peat
Cotton,5.92,67.29,97.22,21.43,72.25,23.16,506.36,69.37,18.040262,73.543498,kharif,2022,568.76,clay
Soybean,6.74,56.31,28.67,39.39,66.73,29.46,639.77,73.24,18.278417,74.495838,kharif,2023,2719.57,chalky
Onion,6.47,71.19,111.35,41.16,116.77,17.11,592.31,63.35,22.109899,89.547742,rabi,2020,21413.73,silt
Cotton,4.95,44.43,63.38,15.18,40.92,16.86,359.21,67.23,23.847551,72.208795,year_round,2021,369.38,chalky
Soybean,6.24,78.99,22.4,31.25,73.21,26.67,873.47,60.37,28.155198,75.120635,kharif,2022,2873.43,loamy
Pigeon Pea,7.1,46.12,23.03,23.45,44.87,26.07,618.73,74.63,13.467549,76.158845,kharif,2023,1382.19,clay
Soybean,6.31,63.77,23.2,42.58,66.36,29.68,696.46,79.95,10.956053,77.250964,kharif,2020,2614.53,sandy
Wheat,6.87,60.51,145.29,43.39,70.44,17.59,594.92,67.71,22.983927,73.380769,rabi,2020,3962.53,sandy
Tomato,6.08,80.74,130.19,42.54,127.4,20.46,471.63,79.69,25.693884,75.997896,zaid,2021,30439.26,silt
Cotton,7.61,60.93,91.4,24.63,60.96,26.56,511.1,58.33,21.707374,80.727447,kharif,2022,529.74,clay
Onion,6.92,51.84,125.12,34.92,109.49,18.7,467.26,77.62,30.494077,74.378638,kharif,2023,19947.66,peat
Cotton,6.05,52.31,84.81,20.68,56.58,28.94,570.96,74.74,21.783427,77.099434,kharif,2023,561.48,loamy
Cotton,5.5,36.39,52.32,16.93,34.52,31.23,415.62,30.12,22.499027,80.755259,kharif,2023,398.81,clay
Cotton,6.49,59.34,83.74,24.41,54.89,22.32,589.17,72.72,23.807495,80.585399,kharif,2023,509.4,chalky
Soybean,6.3,83.02,21.26,42.64,59.05,24.71,659.68,68.05,30.18646,76.616282,kharif,2020,2811.5,silt
Tomato,7.46,44.81,71.58,23.74,63.27,24.11,274.96,46.7,25.25543,81.337093,rabi,2020,20176.05,sandy
Groundnut,5.36,37.62,10.72,12.7,21.44,35.18,368.94,38.94,21.986704,74.835197,rabi,2020,1124.52,loamy
Tomato,5.24,53.18,74.99,26.84,90.97,17.64,288.64,40.77,29.480929,78.507674,zaid,2022,24418.45,chalky
Maize,6.04,72.32,190.01,34.77,81.16,28.37,767.44,66.2,14.933465,76.491883,zaid,2021,3877.36,peat
Onion,7.67,36.74,88.68,21.85,67.63,20.52,344.16,53.32,18.554697,73.831601,rabi,2022,12761.36,clay
Wheat,6.41,95.04,155.41,35.41,52.29,16.37,737.56,63.38,21.251406,75.491783,rabi,2020,3918.84,clay
Chilli,6.8,80.22,129.77,43.3,120.55,26.3,483.48,54.33,18.100029,75.494137,rabi,2021,14564.14,loamy
Pigeon Pea,6.68,53.71,27.92,28.39,39.82,24.11,694.45,53.5,13.136983,77.038202,kharif,2021,1185.26,silt
Maize,6.04,79.02,224.66,30.58,70.01,19.07,888.5,69.05,28.681912,76.456867,kharif,2022,4107.23,silt
Onion,5.39,38.8,63.18,23.32,64.52,25.86,275.27,47.85,21.350966,79.636225,kharif,2023,14267.77,sandy
Chilli,6.86,55.28,148.14,39.43,109.21,28.13,515.75,68.55,13.516386,79.337833,rabi,2020,13752.96,silt
Groundnut,4.91,29.52,16.05,12.66,31.91,18.26,351.84,62.31,18.790257,75.43498,year_round,2023,1443.65,chalky
Sugarcane,7.38,93.63,295.09,51.54,117.86,23.77,1538.44,60.76,14.511182,79.509422,kharif,2022,83461.82,sandy
Tomato,5.01,55.55,90.8,20.41,97.82,18.35,337.49,33.3,12.729618,79.704821,zaid,2021,24148.81,sandy
Onion,6.83,78.09,134.83,43.86,112.81,21.06,585.26,68.58,13.444053,78.207745,kharif,2020,19451.03,sandy
Tomato,4.82,48.28,69.39,33.12,91.14,22.16,270.8,60.08,13.731814,77.246287,kharif,2020,23879.36,silt
Chilli,6.28,95.69,119.9,43.97,116.91,29.81,532.36,74.51,24.197206,77.148518,kharif,2020,13756.92,chalky
Rice,6.41,81.59,134.78,21.39,52.09,23.05,1471.43,67.97,20.967328,89.648488,kharif,2020,3427.31,peat
Onion,6.2,69.36,139.9,41.08,82.55,16.39,460.9,79.49,23.859706,73.508807,kharif,2022,22811.04,clay
Rice,7.58,52.44,88.77,14.18,30.07,26.36,788.27,53.37,31.661017,79.752214,kharif,2021,1560.76,silt
Maize,7.93,35.44,108.25,12.55,48.26,29.41,396.45,68.32,25.051822,87.351595,kharif,2021,2702.87,silt
Potato,5.35,92.11,130.48,67.49,212.86,24.61,633.98,64.65,20.922146,79.008251,zaid,2023,24577.59,chalky
Tomato,6.81,86.9,139.62,46.11,144.16,24.82,463.05,54.0,18.769955,74.31397,zaid,2020,33240.8,silt
Soybean,7.36,41.32,16.3,15.68,32.39,26.21,491.15,44.19,29.096166,79.075792,kharif,2023,1624.07,peat
Wheat,7.06,65.45,129.15,38.64,65.17,22.36,733.59,77.77,28.452952,79.909047,rabi,2021,4030.84,clay
Maize,6.57,94.84,189.09,35.28,72.93,18.86,886.4,69.64,23.606616,73.406491,kharif,2020,3721.7,silt
Onion,6.68,89.45,113.71,42.42,109.59,14.43,428.11,58.59,24.488096,80.855716,kharif,2021,22226.01,peat
Onion,6.34,65.81,134.19,30.38,107.6,13.67,521.96,57.22,28.322323,74.88298,kharif,2020,19787.86,peat
Potato,5.16,97.29,143.48,60.07,222.77,22.42,569.85,53.95,18.991814,75.417043,zaid,2021,26180.74,sandy
Soybean,6.88,80.3,23.01,31.42,68.96,25.7,616.07,54.21,30.109984,78.949023,kharif,2023,2892.46,clay
Potato,6.37,42.21,87.15,31.64,102.92,11.63,338.79,31.11,23.288871,85.873236,rabi,2022,15089.41,clay
Cotton,7.52,60.07,98.37,20.52,69.66,24.62,541.18,59.91,21.116315,72.819525,kharif,2021,581.67,silt
Potato,5.33,75.03,125.65,67.6,220.14,22.08,618.92,70.23,20.272715,79.526203,zaid,2022,24200.56,clay
Soybean,6.92,80.25,25.93,35.7,62.55,25.6,745.92,65.15,24.858622,81.206308,kharif,2020,2447.28,loamy
Soybean,5.79,40.31,14.07,24.96,32.0,17.56,382.13,54.78,23.340092,88.228796,kharif,2023,1261.83,peat
Rice,4.38,51.2,82.9,17.6,31.61,25.46,879.82,64.64,31.110409,76.88222,year_round,2022,2534.55,peat
Chilli,4.58,46.22,66.26,24.26,69.36,33.16,250.49,67.46,11.004557,79.220477,rabi,2020,11963.2,peat
Tomato,6.34,96.96,176.49,50.59,163.94,27.75,566.64,59.09,20.375623,75.025015,rabi,2022,31087.65,silt
Cotton,5.24,38.64,57.5,16.64,37.12,20.97,322.85,65.98,21.479622,78.388539,kharif,2022,380.8,silt
Onion,6.85,67.14,119.86,33.68,112.49,14.34,514.08,67.45,21.441317,87.218857,kharif,2021,19694.21,peat
Maize,5.38,44.49,129.38,15.0,36.53,22.89,499.81,32.61,20.375919,89.532187,zaid,2023,2194.94,sandy
Groundnut,7.12,77.64,22.09,25.37,54.74,27.08,739.95,70.28,30.919082,78.412781,kharif,2023,1848.01,peat
Soybean,5.84,40.28,15.55,21.23,30.96,20.97,407.34,36.54,23.532862,75.624555,kharif,2023,1627.11,chalky
Maize,4.59,41.85,80.19,14.87,47.58,15.82,518.78,45.74,29.977925,79.877305,zaid,2022,2202.95,sandy
Chilli,6.09,70.81,117.11,44.72,131.48,21.67,597.24,74.63,10.350343,76.226502,kharif,2023,14041.7,sandy
Tomato,5.18,54.89,63.74,35.29,71.85,16.38,342.47,30.53,23.608773,75.636809,kharif,2022,23606.06,silt
Tomato,6.66,62.77,131.93,46.3,133.48,26.27,450.91,64.19,24.169719,87.836955,zaid,2021,34166.19,peat
Soybean,6.12,74.1,25.34,43.19,60.25,20.7,683.44,59.74,24.514011,89.557956,kharif,2021,2665.59,chalky
Maize,6.51,60.6,189.94,34.02,64.24,27.82,696.76,50.69,11.118072,79.829292,kharif,2021,4287.65,clay
Soybean,6.77,96.74,20.39,32.91,63.42,28.35,852.76,59.1,22.824236,76.101601,kharif,2023,2273.3,peat
Wheat,8.65,34.12,105.47,22.5,40.67,19.69,399.12,52.12,12.404519,76.163016,rabi,2021,1950.9,loamy
Maize,4.79,47.39,104.77,14.28,46.46,29.44,493.2,68.01,25.87788,76.157059,year_round,2021,2980.35,chalky
Sugarcane,6.06,63.36,122.84,28.51,70.42,25.11,894.36,30.53,31.214151,79.410644,rabi,2023,39985.08,chalky
Chilli,6.6,52.65,136.95,30.44,127.06,27.01,411.15,77.35,29.920734,76.915314,kharif,2020,16046.33,chalky
Wheat,7.34,30.19,71.86,16.91,42.44,29.52,350.53,37.28,20.970035,85.104306,rabi,2020,2550.25,clay
Tomato,6.13,96.28,129.52,58.99,172.78,27.92,441.66,60.66,24.204353,87.9451,zaid,2021,35447.98,clay
Potato,5.36,78.67,116.41,55.23,156.35,19.82,710.23,56.64,23.458835,80.333185,rabi,2022,28361.29,peat
Potato,5.77,56.66,89.7,28.12,134.31,25.88,398.91,53.11,24.608033,78.04053,rabi,2021,16406.37,silt
Groundnut,6.29,80.37,20.87,26.05,41.14,27.96,665.7,67.71,11.004386,77.222809,kharif,2021,2114.7,chalky
Maize,6.74,58.09,170.98,36.78,86.2,27.44,772.38,67.0,12.505765,77.588715,zaid,2020,4247.68,loamy
Cotton,5.64,46.95,66.48,16.12,36.47,20.81,316.39,64.16,29.19374,75.442294,kharif,2022,304.58,loamy
Sugarcane,6.82,95.92,218.03,49.17,128.04,27.22,1738.6,70.23,24.758857,89.268925,kharif,2021,68081.52,clay
Tomato,6.83,87.68,168.25,57.33,123.58,19.4,483.16,66.46,23.979158,72.540869,kharif,2023,33079.1,peat
Sugarcane,5.02,62.54,136.92,35.73,81.47,33.7,774.22,38.69,25.275115,76.703777,kharif,2023,48654.76,chalky
Soybean,6.53,55.25,29.69,40.86,55.3,26.88,647.54,73.63,22.826246,72.263319,kharif,2023,2769.43,peat
Groundnut,7.24,98.8,24.18,20.73,45.47,28.94,677.43,50.22,23.415381,89.603854,rabi,2023,2381.05,clay
Groundnut,7.17,44.27,27.67,29.73,45.72,25.18,685.82,63.14,21.295958,75.719167,rabi,2023,2368.72,clay
Groundnut,6.18,31.06,14.55,13.06,32.12,29.82,380.65,30.19,31.52894,74.88209,zaid,2022,1497.63,sandy
Soybean,6.66,77.68,22.36,31.47,64.4,21.88,616.87,52.42,21.404347,75.348467,kharif,2022,2451.38,clay
Onion,7.25,42.54,89.1,25.24,55.95,13.0,305.25,57.8,23.66805,86.854869,rabi,2022,15405.06,clay
Maize,6.26,56.1,167.44,26.0,83.3,25.13,880.93,76.28,23.108692,72.00133,kharif,2021,3621.23,silt
Pigeon Pea,7.33,29.02,13.66,17.54,25.65,33.6,505.04,40.86,18.831915,72.509248,kharif,2023,673.78,silt
Sugarcane,6.11,87.97,295.14,45.95,104.6,29.35,1589.1,58.02,22.239559,87.8183,rabi,2023,72464.42,chalky
Tomato,7.52,45.29,62.63,23.27,80.1,13.0,349.8,63.76,10.839073,76.481454,rabi,2021,15709.85,clay
Wheat,7.41,74.47,130.87,31.0,68.53,23.42,534.94,73.86,18.981936,72.657063,rabi,2022,4005.3,chalky
Sugarcane,7.25,71.56,290.61,40.24,133.7,28.23,1372.58,59.2,21.727755,73.3362,zaid,2021,78386.68,peat
Maize,6.52,91.72,164.23,32.74,69.71,25.55,659.66,51.94,20.228451,73.063405,zaid,2020,4375.31,silt
Soybean,4.75,35.46,11.19,20.47,34.85,18.91,508.81,63.23,13.858915,77.67163,rabi,2020,1904.86,chalky
Onion,5.26,38.48,50.31,20.91,71.57,16.7,322.46,62.59,25.626955,88.385725,kharif,2020,10833.15,silt
Chilli,7.78,41.05,60.51,24.21,87.07,21.31,334.67,57.27,20.104259,75.09136,kharif,2021,11716.65,sandy
Soybean,8.1,41.25,15.31,16.36,39.41,32.88,525.58,32.21,11.835848,78.1692,kharif,2021,1379.59,chalky
Onion,5.33,38.35,62.13,23.6,51.48,17.51,250.98,59.86,28.731458,75.394424,year_round,2021,14449.42,clay
Pigeon Pea,6.92,40.82,28.32,24.94,31.78,24.55,809.4,73.71,22.973924,87.105595,kharif,2020,1227.79,clay
Chilli,6.79,53.75,130.14,39.81,149.91,22.23,481.58,60.43,20.550666,88.404766,rabi,2022,17456.96,loamy
Onion,5.33,35.93,79.2,19.29,42.04,10.54,344.36,48.89,21.552266,86.735961,kharif,2020,15559.28,sandy
Pigeon Pea,5.64,36.06,16.61,11.82,21.29,23.84,475.6,39.83,20.593812,76.89967,year_round,2021,959.15,loamy
Potato,6.5,52.34,84.02,29.03,131.07,26.47,383.43,61.18,18.240833,75.559654,year_round,2020,21179.67,silt
Soybean,6.24,94.38,29.08,31.4,61.7,26.41,724.09,58.78,23.053651,86.59522,kharif,2023,2976.73,sandy
Groundnut,7.32,28.18,12.09,17.01,32.04,27.93,379.44,46.04,21.246743,88.994743,zaid,2023,1562.13,sandy
Chilli,6.04,91.62,122.78,43.36,128.47,29.92,432.72,70.75,24.11391,86.131387,rabi,2022,14093.13,silt
Maize,5.89,76.96,171.37,28.84,84.09,21.74,783.1,71.48,22.481295,75.853203,kharif,2022,3817.38,silt
Cotton,6.12,85.45,113.54,23.56,70.67,23.48,626.86,70.32,25.798504,78.903962,kharif,2023,502.09,peat
Chilli,6.24,80.56,115.29,37.25,103.16,29.84,472.16,72.59,25.977347,87.372668,rabi,2020,17172.26,chalky
Groundnut,7.13,83.65,26.22,25.4,54.99,29.45,589.95,62.17,12.462009,79.346919,kharif,2020,1898.21,silt
Chilli,8.26,46.17,75.77,22.81,84.67,33.4,251.38,51.77,23.640297,85.833937,rabi,2023,11686.46,chalky
Onion,6.58,70.32,106.31,38.73,110.65,23.56,529.74,76.98,28.525152,75.85815,rabi,2022,19210.77,silt
Tomato,6.34,82.68,172.43,40.26,133.6,21.52,522.08,50.72,12.997306,79.609613,rabi,2020,30448.94,sandy
Cotton,7.68,88.6,89.55,24.51,74.62,21.38,516.3,63.92,21.232211,73.99125,kharif,2023,465.82,clay
Pigeon Pea,5.05,32.81,13.18,12.69,17.81,28.8,473.72,40.28,25.628323,85.765674,kharif,2022,604.14,clay
Sugarcane,8.2,54.58,129.88,24.34,59.27,37.59,747.95,63.15,31.435267,78.061645,zaid,2022,55528.76,loamy
Tomato,6.69,95.92,135.14,46.16,156.82,26.1,516.63,71.91,25.446413,89.982828,zaid,2021,33303.89,chalky
Soybean,5.72,39.34,15.41,16.11,39.59,28.62,427.12,35.82,24.504014,78.420234,kharif,2021,1777.82,chalky
Cotton,6.93,74.42,106.35,22.52,55.51,31.33,631.31,50.98,24.975721,89.394895,kharif,2020,535.77,silt
Tomato,6.16,62.05,131.07,44.05,143.2,21.98,502.34,64.5,10.726633,78.022787,zaid,2020,27558.37,peat
Maize,5.37,44.11,120.3,17.11,50.21,30.08,478.11,37.1,31.749552,74.259042,kharif,2020,2230.74,peat
Chilli,6.85,97.9,114.31,39.61,115.71,20.33,515.96,55.0,21.306373,88.106133,rabi,2020,13716.36,clay
Cotton,5.68,39.15,51.77,11.45,33.71,24.2,410.85,38.93,18.008122,73.199202,kharif,2022,363.13,silt
Pigeon Pea,7.12,40.93,23.29,26.11,43.07,26.54,667.28,61.66,12.286152,78.198489,kharif,2022,1399.61,peat
Potato,4.95,94.59,140.45,53.67,175.7,16.55,520.68,64.54,23.38045,89.019024,rabi,2021,23528.61,sandy
Sugarcane,5.22,53.37,108.83,24.63,62.39,27.88,912.8,44.28,14.142778,79.157171,zaid,2023,42541.0,peat
Maize,6.14,72.59,200.07,26.19,78.72,25.04,650.4,72.11,28.866959,74.574287,zaid,2022,3628.37,loamy
Maize,6.02,61.73,199.87,34.94,87.82,22.79,645.72,79.77,19.46194,74.686234,zaid,2021,3711.51,sandy
Groundnut,7.42,32.3,16.96,15.09,22.64,22.18,410.52,48.14,12.130612,78.209286,rabi,2023,1419.22,peat
Onion,6.83,97.07,106.68,44.03,110.06,21.12,472.68,78.15,21.993035,79.905659,kharif,2023,22591.9,loamy
Onion,4.6,36.4,68.28,18.48,57.98,21.41,308.21,61.68,12.548282,79.635462,kharif,2022,15496.33,peat
Sugarcane,6.47,98.4,227.11,51.95,143.3,21.59,1292.9,78.34,25.297963,86.013163,rabi,2021,75339.3,chalky
Pigeon Pea,7.32,74.49,24.09,22.9,30.22,26.03,712.39,55.49,11.729143,77.431365,kharif,2023,1083.04,loamy
Groundnut,6.36,65.29,29.79,23.86,45.35,21.42,531.43,62.43,23.401873,74.659272,rabi,2023,1863.13,chalky
Tomato,8.26,46.72,76.29,31.34,107.7,26.48,341.32,66.63,21.957693,85.10379,zaid,2020,22989.3,silt
Maize,5.9,81.66,163.33,33.65,78.54,20.75,669.79,56.62,21.934342,75.392064,kharif,2020,4469.18,silt
Pigeon Pea,7.98,30.36,12.39,15.1,18.46,33.26,367.26,33.79,20.41394,89.979012,rabi,2020,721.3,clay
Potato,5.66,52.93,89.13,44.31,98.71,16.92,400.66,62.22,22.726419,88.900946,zaid,2023,21229.2,chalky
Pigeon Pea,6.48,96.06,29.74,29.86,37.69,27.84,687.48,58.01,21.034678,87.898162,kharif,2022,1279.99,peat
Rice,7.9,47.21,52.65,10.37,29.93,20.23,773.89,43.66,20.832963,88.204374,kharif,2023,1690.97,clay
Maize,6.91,67.43,212.01,33.34,77.32,19.91,781.49,59.54,31.973348,78.514567,kharif,2022,3708.58,clay
Pigeon Pea,7.41,62.87,29.06,25.67,35.32,26.18,818.27,63.55,23.664569,73.343785,kharif,2020,1281.85,silt
Chilli,8.08,38.76,55.44,25.03,56.19,19.98,284.68,40.19,31.946278,74.335558,kharif,2020,8246.45,loamy
Maize,4.57,45.38,96.29,16.62,43.19,14.51,436.37,33.3,31.903963,78.004102,kharif,2023,2014.6,chalky
Groundnut,8.53,35.69,13.48,11.54,23.06,21.64,415.09,38.24,10.024422,79.746645,kharif,2020,1074.39,loamy
Rice,4.44,45.36,70.61,17.78,29.63,35.54,703.52,43.9,30.137694,76.135949,zaid,2020,2438.93,chalky
Cotton,5.57,96.47,107.02,20.45,61.26,23.31,597.47,71.9,24.284196,79.255336,kharif,2020,496.41,sandy
